Order,Filename,Entry,Chapter directory,Included in GitHub,Alt Text,Artist,Artist Contact/Portfolio,Rights,File path,Width,Alignment
55,ornate-sword-scabbard.png,Aura of Serenity,03_Creating_a_Character,FALSE,Close-up of a sheathed sword hanging from a studded belt over chainmail and plate armor.,Jules-Ferdinand Jacquemart,https://www.metmuseum.org/art/collection/search/829331,ornate-sword-scabbard.png by Jules-Ferdinand Jacquemart is public domain; the Metropolitan Museum of Art Open Access image is released under CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/03_Creating_a_Character/ornate-sword-scabbard.png,half,right
56,black-spear-triangular-head.png,Lance,03_Creating_a_Character,FALSE,Straight spear or lance with a triangular head.,Inkie30,https://openclipart.org/detail/232945/spear,black-spear-triangular-head.png by Inkie30 is public domain under CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/03_Creating_a_Character/black-spear-triangular-head.png,third,right
57,silver-candle-holder-lit.png,Candle,03_Creating_a_Character,FALSE,Lit candle in a tall ornate metal candlestick.,Avalon_Art (Catherine),https://pixabay.com/users/avalon_art-23227919/,silver-candle-holder-lit.png © Avalon_Art (Catherine). Licensed under the Pixabay Content License. https://pixabay.com/service/license-summary/ Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/03_Creating_a_Character/silver-candle-holder-lit.png,third,right
58,black-dragon-flies-wings.png,Dragonborn,03_Creating_a_Character,FALSE,"A black dragon flies with wings spread, breathing fire or smoke from its open mouth.",Gordon Dylan Johnson (GDJ),https://openclipart.org/artist/GDJ,black-dragon-flies-wings.png © Gordon Dylan Johnson (GDJ). Licensed under the Pixabay Content License. https://pixabay.com/service/license-summary/ Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/03_Creating_a_Character/black-dragon-flies-wings.png,half,right
59,wild-shape.png,Wild Shape,03_Creating_a_Character,FALSE,A wolf stands prominently in front of a series of translucent figures depicting a transforming person with outstretched hands.,pendleburyannette (Annette / GlassHouseMountains),https://pixabay.com/users/pendleburyannette-1860575/,wild-shape.png: human component © pendleburyannette under the Pixabay Content License; wolf component public domain/CC0. https://pixabay.com/service/license-summary/ Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/03_Creating_a_Character/wild-shape.png,half,right
60,lit-candle-stands-next-closed.png,Pact of the Tome,03_Creating_a_Character,FALSE,Lit candle beside an open book and a closed book.,Stoneshore,https://stoneshore.itch.io/,lit-candle-stands-next-closed.png © Stoneshore. Licensed under Creative Commons Attribution 4.0 International. https://creativecommons.org/licenses/by/4.0/,assets/images/Characters_Codex/03_Creating_a_Character/lit-candle-stands-next-closed.png,third,right
61,medieval-armor-sword-studded.tif,Aura of Serenity,03_Creating_a_Character,FALSE,"Close-up of medieval armor showing chainmail, plate, a studded belt, sword and scabbard, hanging chain, and leather straps.",Jonathan Kemper,https://unsplash.com/photos/Y5euuAtArhU,medieval-armor-sword-studded.tif © Jonathan Kemper. Licensed under the Unsplash License. https://unsplash.com/license Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/03_Creating_a_Character/medieval-armor-sword-studded.tif,half,right
62,tree-spirit-human-like-face.png,Forest Gnome,03_Creating_a_Character,FALSE,Small tree-like humanoid leaning from a tree trunk toward a squirrel.,Stoneshore,https://stoneshore.itch.io/,tree-spirit-human-like-face.png © Stoneshore. Licensed under Creative Commons Attribution 4.0 International. https://creativecommons.org/licenses/by/4.0/,assets/images/Characters_Codex/03_Creating_a_Character/tree-spirit-human-like-face.png,third,right
63,person-full-plate-armor-riding.tif,Heavy Armor,03_Creating_a_Character,FALSE,Armored rider on a barded horse holding an early firearm upright.,Jossy_Justino,https://pixabay.com/illustrations/knight-medieval-warrior-weapon-2896210/,person-full-plate-armor-riding.tif by Jossy_Justino CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/03_Creating_a_Character/person-full-plate-armor-riding.tif,half,right
64,person-full-plate-armor-riding.png,Oath of Devotion,03_Creating_a_Character,FALSE,Armored rider on horseback with a sword strapped across their back and packs behind the saddle.,Stoneshore,https://stoneshore.itch.io/,person-full-plate-armor-riding.png © Stoneshore. Licensed under Creative Commons Attribution 4.0 International. https://creativecommons.org/licenses/by/4.0/ Modified for placement.,assets/images/Characters_Codex/03_Creating_a_Character/person-full-plate-armor-riding.png,third,left
65,person-short-hair-earring-left.png,Ancestries,03_Creating_a_Character,FALSE,Head-and-shoulders portrait of a serious pointed-eared person with short hair and an earring.,OpenClipart-Vectors,https://pixabay.com/vectors/archer-bowman-elf-fantasy-152772/,person-short-hair-earring-left.png by OpenClipart-Vectors CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/03_Creating_a_Character/person-short-hair-earring-left.png,third,right
66,woman-long-flowing-hair.tif,Exalted Mandate,03_Creating_a_Character,FALSE,Black-and-white portrait of a long-haired woman wearing a decorated headband and a thick fur-trimmed mantle.,Jossy_Justino,https://pixabay.com/illustrations/queen-woman-fantasy-beauty-4331690/,woman-long-flowing-hair.tif © Jossy_Justino. Licensed under the Pixabay Content License. https://pixabay.com/service/license-summary/ Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/03_Creating_a_Character/woman-long-flowing-hair.tif,half,left
67,dark-sword-ornate-hilt.tif,Divine Smite,03_Creating_a_Character,FALSE,"Dark horizontal sword with an ornate spiral crossguard, textured grip, and circular ring pommel.",alex_fox25,https://pixabay.com/illustrations/sword-knight-fantasy-tools-ancient-7287752/,dark-sword-ornate-hilt.tif © alex_fox25. Licensed under the Pixabay Content License. https://pixabay.com/service/license-summary/ Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/03_Creating_a_Character/dark-sword-ornate-hilt.tif,half,right
68,decorative-sword-leaf-motif.tif,Champion,03_Creating_a_Character,FALSE,Ornate fantasy sword with leaf-shaped flourishes around a large round gem in the hilt and circular insets along the blade.,Eleatell,https://pixabay.com/illustrations/sword-blade-fantasy-weapon-gothic-5523901/,decorative-sword-leaf-motif.tif © Eleatell. Licensed under the Pixabay Content License. https://pixabay.com/service/license-summary/ Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/03_Creating_a_Character/decorative-sword-leaf-motif.tif,third,right
69,sword-ornate-clawed-crossguard.tif,Sacred Weapon,03_Creating_a_Character,FALSE,"Tall ornate fantasy sword with a ring pommel, segmented grip, claw-like crossguard, and a circular opening in the blade.",Eleatell,https://pixabay.com/illustrations/sword-blade-fantasy-weapon-gothic-5523901/,sword-ornate-clawed-crossguard.tif © Eleatell. Licensed under the Pixabay Content License. https://pixabay.com/service/license-summary/ Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/03_Creating_a_Character/sword-ornate-clawed-crossguard.tif,third,right
70,woman-braided-hair-armor-cape.tif,Volley,03_Creating_a_Character,FALSE,Dark-skinned woman with braided hair and a flowing cape draws a bow while wearing ornate fantasy armor.,pendleburyannette,https://pixabay.com/illustrations/female-warrior-fantasy-woman-4354077/,woman-braided-hair-armor-cape.tif © pendleburyannette. Licensed under the Pixabay Content License. https://pixabay.com/service/license-summary/ Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/03_Creating_a_Character/woman-braided-hair-armor-cape.tif,half,left
71,woman-ornate-antler-headdress.tif,Sorcerous Origin,03_Creating_a_Character,FALSE,"Full-length woman in a long robe and elaborate branching antler headdress, standing with both hands raised.",pendleburyannette,https://pixabay.com/illustrations/fantasy-3d-character-female-woman-5491637/,woman-ornate-antler-headdress.tif © pendleburyannette. Licensed under the Pixabay Content License. https://pixabay.com/service/license-summary/ Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/03_Creating_a_Character/woman-ornate-antler-headdress.tif,half,right
72,Hagil_Thorinsond_free5e_-_Adrian_Arduini_Adventures_2_cropped.png,Roleplay,04_Adventuring,TRUE,masculine dwarf bartender smiling and cleaning a stein. Bottles in background. Brick circular frame.,Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Hagil_Thorinsond_free5e_-_Adrian_Arduini_Adventures_2_cropped.png © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/04_Adventuring/Hagil_Thorinsond_free5e_-_Adrian_Arduini_Adventures_2_cropped.png,third,right
73,Cleresia_2025_11_22_13_17_edge.png,Exploration,04_Adventuring,TRUE,small silhouette of a person approaching a mountain valley with a cottage in the center,Public Domain,,"Cleresia_2025_11_22_13_17_edge.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/04_Adventuring/Cleresia_2025_11_22_13_17_edge.png,full,center
74,animal-1299530.png,Movement,04_Adventuring,TRUE,2 camels pulling a wagon with straw mats covering it,Public Domain,,"animal-1299530.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/04_Adventuring/animal-1299530.png,full,center
75,mountains-4065523.png,The Environment,04_Adventuring,TRUE,"circular image of mountains, dark sky with stars, planets, comet",Public Domain,,"mountains-4065523.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/04_Adventuring/mountains-4065523.png,third,right
76,Ankheg_attack_-_Adrian_Arduini_Adventures_2.png,Combat,04_Adventuring,TRUE,"an ankheg attacking an armored dwarven warrior, elven archer, and a bearded elven wizard",Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Ankheg_attack_-_Adrian_Arduini_Adventures_2.png © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/04_Adventuring/Ankheg_attack_-_Adrian_Arduini_Adventures_2.png,half,left
77,knight-6204325.png,Mounted Combat,04_Adventuring,TRUE,knight in full plate on barded horse charging with a lance,Public Domain,,"knight-6204325.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/04_Adventuring/knight-6204325.png,third,left
78,OA-WEAPONS_RACK-RussellMarks.tif,Your Turn,04_Adventuring,FALSE,"Weapon rack crowded with swords and other blades, with a bow, spear, round shield, and large axe.",Russell Marks,https://www.drivethrurpg.com/en/publisher/6570/mechanical-muse,OA-WEAPONS_RACK-RussellMarks.tif by Russell Marks / Mechanical Muse is dedicated to the public domain under CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/04_Adventuring/OA-WEAPONS_RACK-RussellMarks.tif,half,right
79,detailed-wooden-beer-mug-foamy.png,Food and Water,04_Adventuring,FALSE,Wooden tankard filled with foam.,somisareg,https://pixabay.com/users/somisareg-11734428/,detailed-wooden-beer-mug-foamy.png © somisareg. Licensed under the Pixabay Content License. https://pixabay.com/service/license-summary/ Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/04_Adventuring/detailed-wooden-beer-mug-foamy.png,half,right
80,Darued_the_sorcerer_-_Adrian_Arduini_Adventures.png,Spellcasting,06_Spellcasting,TRUE,"bald masculine human magician with Egyptian-style goatee and caped tunic leaning on table with scrolls (one open), candle, and quill in inkwell. A goblin peeks out from behind the table.",Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Darued_the_sorcerer_-_Adrian_Arduini_Adventures.png © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Darued_the_sorcerer_-_Adrian_Arduini_Adventures.png,full,center
81,horror-4582568.png,Spell - Animate Dead,06_Spellcasting,TRUE,shambling zombie with big eyes,Public Domain,,"horror-4582568.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/06_Spellcasting/horror-4582568.png,third,right
82,Roselysium_ArcaneSword_Greyscale_2.png,Spell - Katy's Spectral Sword (Arcane Sword),06_Spellcasting,TRUE,"Depiction of the Spell ""Arcane Sword"". - A glowing sword is hovering over an outstretched hand.",Roselysium,https://roselysium.carrd.co/,"Roselysium_ArcaneSword_Greyscale_2.png © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Roselysium_ArcaneSword_Greyscale_2.png,third,right
83,tentacles-6137610.png,Spell - Coreador's Black Tentacles (Black Tentacles),06_Spellcasting,TRUE,3 black suckered tentacles,Public Domain,,"tentacles-6137610.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/06_Spellcasting/tentacles-6137610.png,third,right
84,Roselysium_ChillTouch_Greyscale.png,Spell - Chill Touch,06_Spellcasting,TRUE,"Depiction of the Spell ""Chill Touch"". A disembodied ghostly hand reaches for the viewer with clawed fingers.",Roselysium,https://roselysium.carrd.co/,"Roselysium_ChillTouch_Greyscale.png © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Roselysium_ChillTouch_Greyscale.png,third,right
85,reindeer-2145673.png,Spell - Conjure Animals,06_Spellcasting,TRUE,woman holding lyre walking through woods with reindeer buck and doe,Public Domain,,"reindeer-2145673.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/06_Spellcasting/reindeer-2145673.png,third,right
86,Summon_Undead.png,Spell - Create Undead,06_Spellcasting,TRUE,"skeleton swinging a curved sword, whisps around its feet",Erin Z Anderson,http://erinzandersonillustration.com/,"Summon_Undead.png © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Summon_Undead.png,third,right
87,Madam_Zulya_-_Adrian_Arduini_Adventures_2.png,Spell - Divination,06_Spellcasting,FALSE,"elderly woman wearing a diklo, holding up a card from table in foreground. Table has spread cards, candle, and crystal ball",Adrian Arduini,https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini,"Madam_Zulya_-_Adrian_Arduini_Adventures_2.png © 2025 Wyrmworks Publishing by Adrian Arduini (https://legacy.drivethrurpg.com/browse/pub/16116/Adrian-Arduini) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Madam_Zulya_-_Adrian_Arduini_Adventures_2.png,third,right
88,Dominate_Monster1.png,Spell - Dominate Monster,06_Spellcasting,FALSE,dizzy death dog laying down,Erin Z Anderson,http://erinzandersonillustration.com/,"Dominate_Monster1.png © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Dominate_Monster1.png,third,right
89,Familiar1.png,Spell - Find Familiar,06_Spellcasting,FALSE,whispy shadowy black cat,Erin Z Anderson,http://erinzandersonillustration.com/,"Familiar1.png © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Familiar1.png,third,right
90,statue-7143065.png,Spell - Flesh to Stone,06_Spellcasting,FALSE,"statue of a warrior wearing a winged helmet holding a small axe, sword hanging from his belt",Public Domain,,"statue-7143065.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/06_Spellcasting/statue-7143065.png,third,right
91,Roselysium_Goodberry_Greyscale_2.png,Spell - Goodberry,06_Spellcasting,FALSE,"Depiction of the Spell ""Goodberry"". A singular Raspberry-like berry is surrounded by a magical glow.",Roselysium,https://roselysium.carrd.co/,"Roselysium_Goodberry_Greyscale_2.png © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Roselysium_Goodberry_Greyscale_2.png,third,right
92,Hallucinatory_Terrain1.png,Spell - Hallucinatory Terrain,06_Spellcasting,FALSE,swamp with flying ducks overtaking tiles with skull,Erin Z Anderson,http://erinzandersonillustration.com/,"Hallucinatory_Terrain1.png © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Hallucinatory_Terrain1.png,third,right
93,optical-1360000.png,Spell - Hypnotic Pattern,06_Spellcasting,FALSE,circular optical pattern,Public Domain,,"optical-1360000.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/06_Spellcasting/optical-1360000.png,third,right
94,Swarm_Limb_by_Pepoq-comic.png,Spell - Iz’zart's Swarm Limb,06_Spellcasting,FALSE,leg made of mice,Pepoq,https://buhitter.com/author/Pepoq_sama,"Swarm_Limb_by_Pepoq-comic.png © 2025 Wyrmworks Publishing by Pepoq (https://buhitter.com/author/Pepoq_sama) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Swarm_Limb_by_Pepoq-comic.png,third,right
95,young-woman-7852468.png,Spell - Lightning Bolt,06_Spellcasting,FALSE,floating woman being struck by lightning,Public Domain,,"young-woman-7852468.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/06_Spellcasting/young-woman-7852468.png,third,right
96,magic-mouth.png,Spell - Magic Mouth,06_Spellcasting,FALSE,brick wall with mouth,Dale Critchley,https://wyrmworkspublishing.com,"magic-mouth.png © 2025 Wyrmworks Publishing by Dale Critchley (https://wyrmworkspublishing.com) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/magic-mouth.png,third,right
97,Roselysium_Moonbeam_Greyscale.png,Spell - Moonbeam,06_Spellcasting,FALSE,"Depiciton of the Spell ""Moonbeam"". The true form of a grotesque shapeshifter is revealed by the glow of the moon and its moonlight.",Roselysium,https://roselysium.carrd.co/,"Roselysium_Moonbeam_Greyscale.png © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Roselysium_Moonbeam_Greyscale.png,third,right
98,summon_mount1.png,Spell - Phantom Steed,06_Spellcasting,FALSE,ghostly horse with dark mist background,Erin Z Anderson,http://erinzandersonillustration.com/,"summon_mount1.png © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/summon_mount1.png,third,right
99,Polymorph1.png,Spell - Polymorph,06_Spellcasting,FALSE,wolf emerging from octopus,Erin Z Anderson,http://erinzandersonillustration.com/,"Polymorph1.png © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Polymorph1.png,third,right
100,Roselysium_RaiseDead_Greyscale.png,Spell - Raise Dead,06_Spellcasting,FALSE,"Depiction of the Spell ""Raise Dead"". A skeleton is floating over an arcane circle. There is magical light sprouting from its body as the spell takes effect.",Roselysium,https://roselysium.carrd.co/,"Roselysium_RaiseDead_Greyscale.png  © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Roselysium_RaiseDead_Greyscale.png,third,right
101,Scorching_Ray1.png,Spell - Scorching Ray,06_Spellcasting,FALSE,feminine tiefling casting twisting fiery bolt from her hand,Erin Z Anderson,http://erinzandersonillustration.com/,"Scorching_Ray1.png © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Scorching_Ray1.png,third,right
102,Roselysium_Shield_Greyscale_2.png,Spell - Shield,06_Spellcasting,FALSE,"Depiction of the Spell ""Shield"": The caster is standing behind a sparkling shield with their hands and arms reached out, fending off an incoming attack.",Roselysium,https://roselysium.carrd.co/,"Roselysium_Shield_Greyscale_2.png  © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Roselysium_Shield_Greyscale_2.png,third,right
103,Spare_The_Dying1.png,Spell - Spare the Dying,06_Spellcasting,FALSE,hooded skeleton cradling a body with a broken wrist shackle,Erin Z Anderson,http://erinzandersonillustration.com/,"Spare_The_Dying1.png © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Spare_The_Dying1.png,third,right
104,decagramme-1601157.png,Spell - Symbol,06_Spellcasting,FALSE,concentric decagrams,Public Domain,,"decagramme-1601157.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/06_Spellcasting/decagramme-1601157.png,third,right
105,Roselysium_WallofIce_Screentone.png,Spell - Wall of Ice,06_Spellcasting,FALSE,"Depiction of the Spell ""Wall of Ice"" - A giant wall of ice is separating the caster from 4 enemies who can be vaguely seen through the ice",Roselysium,https://roselysium.carrd.co/,"Roselysium_WallofIce_Screentone.png  © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Characters_Codex/06_Spellcasting/Roselysium_WallofIce_Screentone.png,third,right
106,wall-constructed-irregularly.png,Spell - Wall of Stone,06_Spellcasting,FALSE,A wall of flat stones,Public Domain,,"wall-constructed-irregularly.png CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Characters_Codex/06_Spellcasting/wall-constructed-irregularly.png,third,right
107,OA-Spellbook-RussellMarks.tif,The Schools of Magic,06_Spellcasting,FALSE,"Open spellbook filled with arcane symbols and diagrams, with wisps of magical energy curling upward from its pages.",Russell Marks,https://www.drivethrurpg.com/en/publisher/6570/mechanical-muse,OA-Spellbook-RussellMarks.tif by Russell Marks / Mechanical Muse is dedicated to the public domain under CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/06_Spellcasting/OA-Spellbook-RussellMarks.tif,half,right
108,smiling-woman-braided-hair.png,Spell - Charm Monster,06_Spellcasting,FALSE,Smiling woman playing a lute-like stringed instrument.,papapishu,https://openclipart.org/artist/papapishu,smiling-woman-braided-hair.png by papapishu is public domain under CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/06_Spellcasting/smiling-woman-braided-hair.png,half,right
109,OA-Food_and_Drink-RussellMarks.tif,Spell - Heroes’ Feast,06_Spellcasting,FALSE,Steaming bowl of stew beside a bread roll and a frothy mug.,Russell Marks,https://www.drivethrurpg.com/en/publisher/6570/mechanical-muse,OA-Food_and_Drink-RussellMarks.tif by Russell Marks / Mechanical Muse is dedicated to the public domain under CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/06_Spellcasting/OA-Food_and_Drink-RussellMarks.tif,third,right
110,OA-BloodRelic-RussellMarks.tif,Spell - Magic Jar,06_Spellcasting,FALSE,"Ornate glass bottle filled with dark liquid, wrapped in looping metal filigree.",Russell Marks,https://www.drivethrurpg.com/en/publisher/6570/mechanical-muse,OA-BloodRelic-RussellMarks.tif by Russell Marks / Mechanical Muse is dedicated to the public domain under CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/06_Spellcasting/OA-BloodRelic-RussellMarks.tif,third,right
111,Sorceress and Symbol - © Stoneshore CC-BY-4.0_3.png,Spell - Reverse Gravity,06_Spellcasting,FALSE,Woman in a long robe reaching upward toward a floating magical glyph.,Stoneshore,https://stoneshore.itch.io/,Sorceress and Symbol - © Stoneshore CC-BY-4.0_3.png © Stoneshore. Licensed under Creative Commons Attribution 4.0 International. https://creativecommons.org/licenses/by/4.0/,assets/images/Characters_Codex/06_Spellcasting/Sorceress and Symbol - © Stoneshore CC-BY-4.0_3.png,third,right
112,time-1007698_1920.png,Spell - Slow,06_Spellcasting,FALSE,Wooden hourglass with sand running through its center.,ArtsyBee,https://pixabay.com/users/462611/,time-1007698_1920.png by ArtsyBee CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/06_Spellcasting/time-1007698_1920.png,third,right
113,Orb Ponderer © 2025 by The Basic Expert is licensed under CC BY 4.0_2.png,Spell - Bestow Curse,06_Spellcasting,FALSE,"Robed spellcaster extending one arm above a glowing orb, surrounded by shadowy faces and creatures.",The Basic Expert,https://thebasicexpert.com/,Orb Ponderer © 2025 The Basic Expert. Licensed under Creative Commons Attribution 4.0 International. https://creativecommons.org/licenses/by/4.0/,assets/images/Characters_Codex/06_Spellcasting/Orb Ponderer © 2025 by The Basic Expert is licensed under CC BY 4.0_2.png,half,right
114,sun-circular-center-numerous.png,Spell - Delayed Blast Fireball,06_Spellcasting,FALSE,Sun with a circular center and many wavy rays.,OpenClipart / Public Domain,https://freesvg.org/blazingsun2,sun-circular-center-numerous.png is public domain under CC0 1.0 Universal. https://creativecommons.org/publicdomain/zero/1.0/,assets/images/Characters_Codex/06_Spellcasting/sun-circular-center-numerous.png,half,right
115,ornate-skeleton-key-depicted.png,Spell - Jess’s Private Sanctum,06_Spellcasting,FALSE,Ornate skeleton key with a large looped handle.,Gordon Dylan Johnson (GDJ),https://pixabay.com/users/gdj-1086657/,ornate-skeleton-key-depicted.png © Gordon Dylan Johnson (GDJ). Licensed under the Pixabay Content License. https://pixabay.com/service/license-summary/ Finished-product use permitted; standalone redistribution not permitted.,assets/images/Characters_Codex/06_Spellcasting/ornate-skeleton-key-depicted.png,third,right
