Order,Filename,Section,Chapter directory,Alt Text,Artist,Artist Contact/Portfolio,Rights,File path
60,Hallucinatory Terrain1,Spell - Hallucinatory Terrain,06_Spellcasting,swamp with flying ducks overtaking tiles with skull,Erin Z Anderson,http://erinzandersonillustration.com/,"Hallucinatory Terrain1 © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Hallucinatory Terrain1
61,optical-1360000,Spell - Hypnotic Pattern,06_Spellcasting,circular optical pattern,Public Domain,,"optical-1360000 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/06_Spellcasting/optical-1360000
62,Swarm Limb by Pepoq-comic,Spell - Iz’zart's Swarm Limb,06_Spellcasting,leg made of mice,Pepoq,https://buhitter.com/author/Pepoq_sama,"Swarm Limb by Pepoq-comic © 2025 Wyrmworks Publishing by Pepoq (https://buhitter.com/author/Pepoq_sama) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Swarm Limb by Pepoq-comic
63,young-woman-7852468,Spell - Lightning Bolt,06_Spellcasting,floating woman being struck by lightning,Public Domain,,"young-woman-7852468 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/06_Spellcasting/young-woman-7852468
64,magic-mouth,Spell - Magic Mouth,06_Spellcasting,brick wall with mouth,Dale Critchley,https://wyrmworkspublishing.com,"magic-mouth © 2025 Wyrmworks Publishing by Dale Critchley (https://wyrmworkspublishing.com) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/magic-mouth
65,Roselysium_Moonbeam_Greyscale,Spell - Moonbeam,06_Spellcasting,"Depiciton of the Spell ""Moonbeam"". The true form of a grotesque shapeshifter is revealed by the glow of the moon and its moonlight.",Roselysium,https://roselysium.carrd.co/,"Roselysium_Moonbeam_Greyscale © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Roselysium_Moonbeam_Greyscale
66,summon mount1,Spell - Phantom Steed,06_Spellcasting,ghostly horse with dark mist background,Erin Z Anderson,http://erinzandersonillustration.com/,"summon mount1 © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/summon mount1
67,Polymorph1,Spell - Polymorph,06_Spellcasting,wolf emerging from octopus,Erin Z Anderson,http://erinzandersonillustration.com/,"Polymorph1 © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Polymorph1
68,Roselysium_RaiseDead_Greyscale,Spell - Raise Dead,06_Spellcasting,"Depiction of the Spell ""Raise Dead"". A skeleton is floating over an arcane circle. There is magical light sprouting from its body as the spell takes effect.",Roselysium,https://roselysium.carrd.co/,"Roselysium_RaiseDead_Greyscale  © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Roselysium_RaiseDead_Greyscale
69,Scorching Ray1,Spell - Scorching Ray,06_Spellcasting,feminine tiefling casting twisting fiery bolt from her hand,Erin Z Anderson,http://erinzandersonillustration.com/,"Scorching Ray1 © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Scorching Ray1
70,Roselysium_Shield_Greyscale_2,Spell - Shield,06_Spellcasting,"Depiction of the Spell ""Shield"": The caster is standing behind a sparkling shield with their hands and arms reached out, fending off an incoming attack.",Roselysium,https://roselysium.carrd.co/,"Roselysium_Shield_Greyscale_2  © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Roselysium_Shield_Greyscale_2
71,Spare The Dying1,Spell - Spare the Dying,06_Spellcasting,hooded skeleton cradling a body with a broken wrist shackle,Erin Z Anderson,http://erinzandersonillustration.com/,"Spare The Dying1 © 2025 Wyrmworks Publishing by Erin Z Anderson (http://erinzandersonillustration.com/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Spare The Dying1
72,decagramme-1601157,Spell - Symbol,06_Spellcasting,concentric decagrams,Public Domain,,"decagramme-1601157 is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/06_Spellcasting/decagramme-1601157
73,Roselysium_WallofIce_Screentone,Spell - Wall of Ice,06_Spellcasting,"Depiction of the Spell ""Wall of Ice"" - A giant wall of ice is separating the caster from 4 enemies who can be vaguely seen through the ice",Roselysium,https://roselysium.carrd.co/,"Roselysium_WallofIce_Screentone  © 2025 Wyrmworks Publishing by Roselysium (https://roselysium.carrd.co/) is licensed under Creative Commons Attribution 4.0 International. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/",assets/images/Character_Codex/06_Spellcasting/Roselysium_WallofIce_Screentone
74,wall-constructed-irregularly,Spell - Wall of Stone,06_Spellcasting,A wall of flat stones,Public Domain,,"wall-constructed-irregularly is marked CC0 1.0 Universal. To view a copy of this mark, visit https://creativecommons.org/publicdomain/zero/1.0/",assets/images/Character_Codex/06_Spellcasting/wall-constructed-irregularly
