spell,Alter Self,"2nd-level transmutation Casting Time: 1 action Range: Self Components: V, S Duration: Concentration, up to 1 hour You assume a different form. When you cast the spell, choose one of the following options, the effects of which last for the duration of the spell. While the spell lasts, you can end one option as an action to gain the benefits of a different one. Aquatic Adaptation. You adapt your body to an aquatic environment, sprouting gills and growing webbing between your fingers. You can breathe underwater and gain a swimming speed equal to your walking speed. Change Appearance. You transform your appearance. You decide what you look like, including your height, weight, facial features, sound of your voice, hair length, coloration, and distinguishing characteristics, if any. You can make yourself appear as a member of another ancestry, though none of your statistics change. You also can’t appear as a creature of a different size than you, and your basic shape stays the same; if you’re bipedal, you can’t use this spell to become quadrupedal, for instance. At any time for the duration of the spell, you can use your action to change your appearance in this way again. Natural Weapons. You grow claws, fangs, spines, horns, or a different natural weapon of your choice. Your unarmed strikes deal 1d6 bludgeoning, piercing, or slashing damage, as appropriate to the natural weapon you chose, and you are proficient with your unarmed strikes. Finally, the natural weapon is magic, and you have a +1 bonus to the attack and damage rolls you make using it."
spell,Animal Friendship,"1st-level enchantment Casting Time: 1 action Range: 30 feet Components: V, S, M (red ribbon) Duration: 24 hours Saving Throw: Wisdom negates Until the spell ends or one of your companions harms it, a beast that you can locate locate see that is able to hear you and has Intelligence 3 or less is charmed by you. If you know a sign language, you can prepare the spell to affect a creature that can see you instead. At Higher Levels. Choose one additional target for each slot level above 1st."
spell,Animal Messenger,"2nd-level enchantment (ritual) Casting Time: 1 action (ritual) Range: 30 feet Components: V, S, M (tightly rolled strip of paper) Duration: 24 hours You whisper a message of 25 words or less to a tiny beast, along with directions to a location you have visited and a brief description of the message’s recipient. For the duration of the spell, the messenger travels towards the location at a rate of 50 miles per day for a messenger with a flying speed, or else 25 miles without. When the messenger arrives, it speaks in your voice, delivering your message to the first creature matching the description you provided. If the messenger can’t find the recipient or reach its destination before the spell ends, the beast makes its way back to where you cast this spell. Cast at Higher Levels. The duration of the spell increases by 48 hours for each slot level above 2nd."
spell,Animal Shapes,"8th-level transmutation Casting Time: 1 action Range: 30 feet Components: V, S Duration: Concentration (24 hours) Any number of willing creatures you can locate locate see transforms into a Large or smaller beast of your choice with a Challenge Rating of 4 or lower. Each target may have the same or a different form than other targets. On subsequent turns, you can use your action to transform targets into new forms, gaining new hit points when they do so. Until the spell ends or it is dropped to 0 hit points, the target’s game statistics (including its hit points) are replaced by the statistics of the chosen beast excepting its Intelligence, Wisdom, and Charisma scores. The target is limited to actions that it is physically capable of doing, and it can’t speak or cast spells. The target’s equipment melds into the new form. Equipment that merges with a target’s form has no effect until it leaves the form. When the target reverts to its normal form, it returns to the number of hit points it had before it transformed. If the spell’s effect on the target ends early from dropping to 0 hit points, any excess damage carries over to its normal form and knocks it unconscious if the damage reduces it to 0 hit points."
spell,Animate Dead,"3rd-level necromancy Casting Time: 1 minute Range: Touch Components: V, S, M (two copper coins) Duration: Instantaneous You animate a mortal’s remains to become your undead servant. If the spell is cast upon bones you create a skeleton, and if cast upon a corpse you can choose to create a skeleton or a zombie. The GM has the undead’s statistics. While it is within 60 feet you can use a bonus action to mentally command any undead you created with this spell. When you command multiple undead using this spell, you must give them all the same command. You may decide the creature’s exact action and move, or you can issue a general command, such as guarding an area, which it follows until the task is complete or you issue it a new command. If not given a command, the undead only defends itself. The undead is under your control for 24 hours unless you cast this spell on it before the spell ends to maintain control of it for another 24 hours. Casting the spell in this way reasserts control over up to 4 of your previously-animated undead instead of animating a new one. When no longer under your control, the undead no longer obeys your commands. At Higher Levels. You create or maintain control over 2 additional undead for each slot level above 3rd."
spell,Animate Objects,"5th-level transmutation Casting Time: 1 action Range: Long (120 feet) Components: V, S Duration: Concentration (1 minute) Choose up to 6 unattended nonmagical Small or Tiny objects. You may also choose larger objects; treat Medium objects as 2 objects, Large objects as 3 objects, and Huge objects as 6 objects. Until the spell ends or a target is reduced to 0 hit points, you animate the targets and turn them into constructs under your control. Each construct has Constitution 10, Intelligence 3, Wisdom 3, and Charisma 1, as well as a flying speed of 30 feet and the ability to hover (if securely fastened to something larger, it has a Speed of 0), and blindsight to a range of 30 feet (blind beyond that distance). Otherwise a construct’s statistics are determined by its size. If you animate 4 or more Small or Tiny objects, instead of controlling each construct individually they function as a construct swarm. Add together all swarm’s total hit points. Attacks against a construct swarm deal half damage. The construct swarm reverts to individual constructs when it is reduced to 15 hit points or less. You can use a bonus action to mentally command any construct made with this spell while within 500 feet of it. When you command multiple constructs using this spell, you must give them all the same command. You may decide the creature’s exact action and move, or you can issue a general command, such as guarding an area, which it follows until the task is complete or you issue it a new command. If not given a command, the construct only defends itself. When you command a construct to attack, it makes a slam, a melee attack, against a creature within 5 feet of it. On a hit the construct deals bludgeoning, piercing, or slashing damage appropriate to its shape. When the construct drops to 0 hit points, any excess damage carries over to its inanimate object form. At Higher Levels. You can animate 2 additional Small or Tiny objects for each slot level above 5th. Animate Objects Table <table> <tr> <td>SIZE </td> <td>HP </td> <td>AC </td> <td>ATTACK </td> <td>STR </td> <td>DEX </td> </tr> <tr> <td>Tiny </td> <td>5 </td> <td>14 </td> <td>+6 to hit, 1d4 – 3 damage </td> <td>4 </td> <td>18 </td> </tr> <tr> <td>Small </td> <td>10 </td> <td>12 </td> <td>+4 to hit, 1d6 – 2 damage </td> <td>6 </td> <td>14 </td> </tr> <tr> <td>Swarm of Tiny and Small </td> <td>varies </td> <td>13 </td> <td>+5 to hit, 2d6 damage (1d6 damage if bloodied) </td> <td>5 </td> <td>16 </td> </tr> <tr> <td>Medium </td> <td>20 </td> <td>11 </td> <td>+3 to hit, 1d8 damage </td> <td>10 </td> <td>12 </td> </tr> <tr> <td>Large </td> <td>40 </td> <td>10 </td> <td>+4 to hit, 2d8 + 2 damage </td> <td>14 </td> <td>10 </td> </tr> <tr> <td>Huge </td> <td>80 </td> <td>8 </td> <td>+6 to hit, 2d12 + 4 damage </td> <td>18 </td> <td>6 </td> </tr> </table>"
spell,Antilife Shell,"5th-level abjuration Casting Time: 1 action Range: Self Area: 10-foot radius sphere Components: V, S Duration: Concentration (1 hour) A translucent barrier pops into existence around you. The barrier moves with you and prevents creatures other than undead and constructs from passing or reaching through its surface. The barrier does not prevent spells or attacks with ranged or reach weapons from passing through the barrier. The spell ends if you move so that a living creature is forced to pass through the barrier."
spell,Antimagic Field,"8th-level abjuration Casting Time: 1 action Range: Self Area: 10-foot radius sphere Components: V, S, M (pinch of powdered cold iron) Duration: Concentration (1 hour) An invisible sphere of antimagic forms around you, moving with you and suppressing all magical effects within it. At the Narrator’s discretion, sufficiently powerful artifacts and deities may be able to ignore the sphere’s effects. Area Suppression:* When a magical effect protrudes into the sphere, that part of the effect’s area is suppressed. Creatures and Objects:* While within the sphere, any creatures or objects created or conjured by magic temporarily ceases to exist while the space they occupy is within the sphere. Dispel Magic:* The sphere is immune to D*ispel Magic* and similar magical effects, including other *Antimagic Field* spells. Magic Items:* While within the sphere, magic items function as if they were mundane objects. Magic weapons and ammunition cease to be suppressed when they fully leave the sphere. Magical Travel:* Whether the sphere includes a destination or source, any planar travel or teleportation within it fails. Until the spell ends or the sphere moves, magical portals and extradimensional spaces (such as that created by a *bag of holding*) within the sphere are closed. Spells:* Any spell cast within the sphere or at a target within the sphere is suppressed and the spell slot is consumed. Active spells and magical effects are also suppressed within the sphere. If a spell or magical effect has a duration, time spent suppressed counts against it."
spell,Antipathy/Sympathy,"8th-level enchantment Casting Time: 1 hour Range: 60 feet Target: Huge or smaller object, creature, or 200-foot cube Components: V, S, M (flask of honey and vinegar) Duration: 10 days Designate a species or heritage of intelligent creature, such as dragons. The target now causes either antipathy or sympathy for the specified creatures for the duration of the spell. A creature can make a Wisdom saving throw against the effect the first time it sees or comes within 60 feet of the target, every 24 hours thereafter, and whenever it ends its turn neither within 60 feet nor within sight of the target. When a designated creature successfully saves against the effects of the spell, it immediately understands it was under a magical effect and is immune to this spell’s effects for 1 minute. Antipathy:* When a designated creature can locate locate see the target or comes within 60 feet of it, the creature must make a Wisdom saving throw, becoming frightened on a failure. While frightened the creature must use its movement to move away from the target until it can no longer locate locate see the target. If the creature moves more than 60 feet from the target and can no longer locate locate see it, it is no longer frightened until it can locate locate see the target or moves within 60 feet of it. Sympathy:* When a designated creature can locate locate see the target or comes within 60 feet of it, the creature must make a Wisdom saving throw. On a failure, the creature uses its movement on each of its turns to move into the area or within reach of the target, and is unwilling to move away from the target. If the target damages or otherwise harms an affected creature, the affected creature can make a Wisdom saving throw against the effect."
spell,Arcane Eye,"4th-level divination Casting Time: 1 action Range: 60 feet Components: V, S, M (a mushroom-shaped piece of wood inside a universal joint) Duration: Concentration (1 hour) You create an invisible, floating magical eye through which you can see. The eye has normal vision, darkvision to a range of 30 feet, and it can look in every direction. You can use an action to move the eye up to 30 feet in any direction as long as it remains on the same plane of existence. The eye can pass through openings as small as 1 inch across but otherwise its movement is blocked by solid barriers."
spell,Arcane Hand,"5th-level evocation Casting Time: 1 action Range: 120 feet Components: V, S, M (an eggshell and a snakeskin glove) Duration: Concentration, up to 1 minute You create a Large, translucent hand made of force in an unoccupied space you can see. The hand doesn’t fill its space and has AC 20, Strength 26 (+8), Dexterity 10 (+0), maneuver DC 18, and hit points equal to your hit point maximum. The spell ends early if it is dropped to 0 hit points. When you cast the spell and as a bonus action on subsequent turns, you can move the hand up to 60 feet and then choose one of the following. Shove:* The hand makes a Strength saving throw against the maneuver DC of a creature within 5 feet of it, with advantage if the creature is Medium or smaller. On a success, the hand pushes the creature in a direction of your choosing for up to 5 feet plus a number of feet equal to 5 times your spellcasting ability modifier, and remains within 5 feet of it. Smash:* Make a melee spell attack against a creature or object within 5 feet of the hand. On a hit, the hand deals 4d8 force damage. Snatch:* The hand makes a Strength saving throw against the maneuver DC of a creature within 5 feet of it, with advantage if the creature is Medium or smaller. On a success, the creature is grappled by the hand. You can use a bonus action to crush a creature grappled by the hand, dealing bludgeoning damage equal to 2d6 + your spellcasting ability modifier. Stop:* Until the hand is given another command it moves to stay between you and a creature of your choice, granting you three-quarters cover against the chosen creature. A creature with a Strength score of 26 or less cannot move through the hand’s space, and stronger creatures treat the hand as difficult terrain. At Higher Levels. The damage from Smash increases by 2d8 and the damage from Snatch increases by 2d6 for each slot level above 5th."
spell,Arcane Lock,"2nd-level abjuration Casting Time: 1 action Range: Touch Components: V, S, M (gold dust worth at least 25 gp, which the spell consumes) Duration: Until dispelled You touch a closed door, window, gate, chest, or other entryway, and it becomes locked for the duration. You and the creatures you designate when you cast this spell can open the object normally. You can also set a password that, when spoken within 5 feet of the object, suppresses this spell for 1 minute. Otherwise, it is impassable until it is broken or the spell is dispelled or suppressed. Casting Knock on the object suppresses Arcane Lock for 10 minutes. While affected by this spell, the object is more difficult to break or force open; the DC to break it or pick any locks on it increases by 10."
spell,Arcane Sword,"7th-level evocation Casting Time: 1 action Range: 60 feet Components: V, S, M (a miniature platinum sword with a grip and pommel of copper and zinc, worth 250 gp) Duration: Concentration, up to 1 minute You summon an insubstantial yet deadly sword to do your bidding. Make a melee spell attack against a target within 5 feet of the sword, dealing 3d10 force damage on a hit. You can use a bonus action on subsequent turns to move the sword up to 20 feet to a space you can see and make an identical melee spell attack against a target."
spell,Arcanist’s Magic Aura,"2nd-level illusion Casting Time: 1 action Range: Touch Components: V, S, M (a small square of silk) Duration: 24 hours You craft an illusion to deceive others about the target’s true magical properties. Choose one or both of the following effects. When cast upon the same target with the same effect for 30 successive days, it lasts until it is dispelled. False Aura:* A magical target appears nonmagical, a nonmagical target appears magical, or you change a target’s magical aura so that it appears to belong to a school of magic of your choosing. Additionally, you can choose to make a nonmagical item seem magical to any creature that handles the item. Masking Effect:* Choose a creature type. Spells and magical effects that detect creature types treat the target as if it were a creature of that type. Additionally, you can choose to mask the target’s alignment trait (if it has one). At Higher Levels. When cast using a 6th-level spell slot or higher the effects last until dispelled or dismissed with a bonus action."
spell,Astral Projection,"9th-level necromancy Casting Time: 1 hour Range: 10 feet Components: V, S, M (for each creature you affect with this spell, you must provide one jacinth worth at least 1,000 gp and one ornately carved bar of silver worth at least 100 gp, all of which the spell consumes) Duration: Special Until the spell ends, the targets leave their material bodies (unconscious, not aging or requiring food or air) and project nearly identical forms into the Astral Plane. These astral forms use the targets’ game statistics and possessions. While in astral form the targets each trail a tether, a silvery-white cord that fades into immateriality a foot behind them. As long as the tether is not destroyed, a target can find their way back to their material body. If it is cut—which requires an effect specifically stating that it cuts your tether—the target immediately dies. Otherwise, damage and other effects on a target’s astral form have no effect on their material body either during this spell or after its duration ends. An astral form can travel through the Astral Plane and can pass through interplanar portals on the Astral Plane leading to any other plane. When a target leaves the Astral Plane, their material body and possessions are transported along the tether, allowing them to return fully intact to their body, with all their gear, as they enter the new plane. The spell ends for all targets when you use an action to dismiss it, for an individual target when a successful *Dispel Magic* is cast upon its astral form or material body, or when either its material body or its astral form drops to 0 hit points. When the spell ends for a target and the tether is intact, the tether pulls the target’s astral form back to its material body, ending the suspended animation. If the spell ends for you early, other targets are stranded in their astral forms until they drop to 0 hit points or leave the plane."
spell,Augury,"2nd-level divination (ritual) Casting Time: 1 minute Range: Self Components: V, S, M (specially marked sticks, bones, or similar tokens worth at least 25 gp) Duration: Instantaneous With the aid of a divining tool, you receive an omen about the success or failure of a course of action that you plan to embark upon within the next 30 minutes. The Narrator chooses from the following: Fortunate omen (good results) Calamity omen (bad results) Ambivalence omen (both good and bad results) No omen (results that aren’t especially good or bad) This omen does not account for possible circumstances that could change the outcome. When you cast this spell again before finishing a long rest, the chance of getting a random reading from the above options increases. The Narrator makes the following roll in secret: second casting—25%, third casting—50%, fourth casting—75%, fifth casting—100%."
spell,Awaken,"5th-level transmutation Casting Time: 8 hours Range: Touch Components: V, S, M (an agate worth at least 1,000 gp, which the spell consumes) Duration: Instantaneous You impart sentience in the target, granting it an Intelligence of 10 and proficiency in a language you know. A plant targeted by this spell gains the ability to move, as well as senses identical to those of a human. The GM assigns awakened plant statistics. The target is charmed by you for 30 days. The charmed condition ends early if you or your companions harm the target. Depending on how you treated the target while it was charmed, when the condition ends the awakened creature may choose to remain friendly to you. At Higher Levels. Target an additional creature for each slot level above 5th. Each target requires its own material component."
spell,Bane,"1st-level enchantment Casting Time: 1 action Range: 30 feet Components: V, S, M (a drop of blood) Duration: Concentration, up to 1 minute The senses of the targets are filled with phantom energies that make them more vulnerable and less capable. Until the spell ends, a d4 is subtracted from attack rolls and saving throws made by a target. At Higher Levels. You target an additional creature for each slot level above 1st."
spell,Banishment,"4th-level abjuration Casting Time: 1 action Range: 60 feet Components: V, S, M (an item distasteful to the target) Duration: Concentration, up to 1 minute The target is banished to a featureless demiplane (or its native plane, if it is not native to this plane) and incapacitated. At the end of this banishment, the target reappears in the space it left (or the nearest unoccupied space). At the end of each of its turns, a banished creature can repeat the saving throw with a –1 penalty for each round it has spent banished, ending the banishment on a success. The banishment also ends if the spell ends early. If the spell is maintained for its maximum duration, a target native to this plane ends the banishment, while a target native to a different plane doesn’t return. At Higher Levels. The duration of banishment on a native creature increases by 1 round for each slot level above 4th."
spell,Barkskin,"2nd-level transmutation Casting Time: 1 action Range: Touch Components: V, S, M (a handful of oak bark) Duration: Concentration, up to 1 hour The target’s skin takes on the texture and appearance of bark, increasing its AC to 16 (unless its AC is already higher). At Higher Levels. The target’s AC increases by +1 for every two slot levels above 2nd."
spell,Beacon of Hope,"3rd-level abjuration Casting Time: 1 action Range: 30 feet Components: V, S Duration: Concentration, up to 1 minute Until the spell ends, each target makes Wisdom saving throws and death saving throws with advantage, and when a target receives healing it regains the maximum number of hit points possible."
spell,Bestow Curse,"3rd-level necromancy Casting Time: 1 action Range: Touch Components: V, S Duration: Concentration, up to 1 minute Choose one of the following: • The target has disadvantage on ability checks and saving throws using an ability score of your choice. • The target makes attack rolls against you with disadvantage. • Each turn, the target loses its action unless it succeeds a Wisdom saving throw at the start of its turn. • Your attacks and spells deal an additional 1d8 necrotic damage against the target. A curse lasts until the spell ends. At the GM’s discretion you may create a different curse effect with this spell so long as it is weaker than the options above. A *Remove Curse* spell ends the effect if the spell slot used to cast it is equal to or greater than the spell slot used to cast *Bestow Curse*. At Higher Levels. When using a 4th-level spell slot the duration increases to 10 minutes. When using a 5th-level spell slot the duration increases to 8 hours and it no longer requires your concentration. When using a 7th-level spell slot the duration is 24 hours."
spell,Black Tentacles,"4th-level conjuration Casting Time: 1 action Range: 90 feet Components: V, S, M (a piece of tentacle from a giant octopus or a giant squid) Duration: Concentration, up to 1 minute Writhing black tentacles fill the ground within the area, turning it into difficult terrain. When a creature starts its turn in the area or enters the area for the first time on its turn, it takes 3d6 bludgeoning damage and is restrained by the tentacles unless it succeeds on a Dexterity saving throw. A creature that starts its turn restrained by the tentacles takes 3d6 bludgeoning damage. A restrained creature can use its action to make an Acrobatics or Athletics check against the spell save DC, freeing itself on a success. At Higher Levels. The damage increases by 1d6 for every 2 slot levels above 4th."
spell,Blade Barrier,"6th-level evocation Casting Time: 1 action Range: 90 feet Components: V, S Duration: Concentration, up to 10 minutes You create a wall of slashing blades. The wall can be up to 20 feet high and 5 feet thick, and can either be a straight wall up to 100 feet long or a ringed wall of up to 60 feet in diameter. The wall provides three-quarters cover and its area is difficult terrain. When a creature starts its turn within the wall’s area or enters the wall’s area for the first time on a turn, it makes a Dexterity saving throw, taking 6d10 slashing damage on a failed save, or half as much on a successful save. At Higher Levels. The damage increases by 1d10 for each slot level above 6th."
spell,Bless,"1st-level enchantment Casting Time: 1 action Range: 30 feet Components: V, S, M (a sprinkling of holy water) Duration: Concentration, up to 1 minute Until the spell ends, a d4 is added to attack rolls and saving throws made by a target. At Higher Levels. You target one additional creature for each slot level above 1st."
spell,Blight,"4th-level necromancy Casting Time: 1 action Range: 30 feet Components: V, S Duration: Instantaneous Necrotic energies deal 8d8 necrotic damage to the target. Undead and constructs are immune to this spell. A plant creature or magical plant has disadvantage on its saving throw and takes the maximum damage possible from this spell. A nonmagical plant that isn’t a creature receives no saving throw and instead withers until dead. At Higher Levels. The damage increases by 1d8 for each slot level above 4th."
spell,Blindness/Deafness,"2nd-level necromancy Casting Time: 1 action Range: 30 feet Components: V Duration: 1 minute Until the spell ends, the target is blinded or deafened (your choice). At the end of each of its turns the target can repeat its saving throw, ending the spell on a success. At Higher Levels. You target one additional creature for each slot level above 2nd."
spell,Blink,"3rd-level transmutation Casting Time: 1 action Range: Self Components: V, S Duration: 1 minute Until the spell ends, roll 1d20 at the end of each of your turns. When you roll an 11 or higher you disappear and reappear in the Ethereal Plane (if you are already on the Ethereal Plane, the spell fails and the spell slot is wasted). At the start of your next turn you return to an unoccupied space that you can see within 10 feet of where you disappeared from. If no unoccupied space is available within range, you reappear in the nearest unoccupied space. As an action, you can dismiss this spell. While on the Ethereal Plane, you can see and hear into the plane you were originally on out to a range of 60 feet, but everything is obscured by mist and in shades of gray. You can only target and be targeted by other creatures on the Ethereal Plane. Creatures on your original plane cannot perceive or interact with you, unless they are able to interact with the Ethereal Plane."
spell,Blur,"2nd-level illusion Casting Time: 1 action Range: Self Components: V Duration: Concentration, up to 1 minute Creatures make attack rolls against you with disadvantage unless they have senses that allow them to perceive without sight or to see through illusions (like blindsight or truesight). At Higher Levels. You may target an additional willing creature you can locate locate see within range for each slot level above 2nd. Whenever an affected creature other than you is hit by an attack, the spell ends for that creature. When using a higher level spell slot, increase the spell’s range to 30 feet."
spell,Branding Smite,"2nd-level evocation Casting Time: 1 bonus action Range: Self Components: V Duration: Concentration, up to 1 minute The next time you hit a creature with a weapon attack before this spell ends, the weapon gleams with astral radiance as you strike. The attack deals an extra 2d6 radiant damage to the target, which becomes visible if it's invisible, and the target sheds dim light in a 5-foot radius and can't become invisible until the spell ends. At Higher Levels. When you cast this spell using a spell slot of 3rd level or higher, the extra damage increases by 1d6 for each slot level above 2nd."
spell,Burning Hands,"1st-level evocation Casting Time: 1 action Range: Self (15-foot cone) Components: V, S Duration: Instantaneous Flames shoot from your hands. Each creature in the area takes 3d6 fire damage. The fire ignites any flammable unattended objects in the area. At Higher Levels. The damage increases by 1d6 for each slot level above 1st."
spell,Call Lightning,"3rd-level conjuration Casting Time: 1 action Range: 120 feet Components: V, S Duration: Concentration, up to 10 minutes A 60-foot radius storm cloud that is 10 feet high appears in a space 100 feet above you. If there is no available space for the storm cloud, the spell fails. On the round you cast it, and as an action on subsequent turns until the spell ends, you can call down a bolt of lightning to a point directly beneath any part of the cloud. Each creature within 5 feet of the point makes a Dexterity saving throw, taking 3d10 lightning damage on a failed save or half as much on a successful one. If you are outdoors in a storm when you cast this spell, you take control of the storm instead of creating a new cloud and the spell’s damage is increased by 1d10. At Higher Levels. The damage increases by 1d10 for each slot level above 3rd."
spell,Calm Emotions,"2nd-level enchantment Casting Time: 1 action Range: 60 feet Components: V, S Duration: Concentration, up to 1 minute Strong and harmful emotions are suppressed within the area. You can choose which of the following two effects, which applies to each humanoid in the **Area:** Suppress the charmed or frightened conditions, though they resume when the spell ends (time spent suppressed counts against a condition’s duration). Suppress hostile feelings towards creatures of your choice until the spell ends. This suppression ends for a creature if the creature is attacked or harmed or sees its allies being attacked or harmed. At Higher Levels. The spell area increases by 10 feet for each slot level above 2nd."
spell,Ceremony,"1st-level evocation Classes: Cleric Casting Time: 1 hour (ritual) Range: 30 feet Target: One or more corpses or creatures Components: V, S, M (25 gold worth of incense, consumed by the spell) Duration: Instantaneous You perform a religious ceremony during the casting time of this spell. When you cast the spell, you choose one of the following effects, any targets of which must be within range during the entire casting. Funeral:* You bless one or more corpses, acknowledging their transition away from this world. For the next week, they cannot become undead by any means short of a *Wish* spell. This benefit lasts indefinitely regarding undead of CR 1/4 or less. A corpse can only benefit from this effect once. Guide the Passing:* You bless one or more creatures within range for their passage into the next life. For the next 7 days, their souls cannot be trapped or captured by any means short of a *Wish* spell. Once a creature benefits from this effect, it can’t do so again until it has been restored to life. Offering:* The gifts of the faithful are offered to the benefit of the gods and the community. Choose one skill or tool proficiency and target a number of creatures equal to your proficiency bonus that are within range. When a target makes an ability check using the skill or tool within the next week, it can choose to use this benefit to gain expertise on the check. A creature can be targeted by this effect no more than once per week. Purification:* A creature you touch is washed with your spiritual energy. Choose one disease or possession effect on the target. If the save DC for that effect is equal to or lower than your spell save DC, the effect ends. Rite of Passage:* You shepherd one or more creatures into the next phase of life, such as in a child dedication, coming of age, marriage, or conversion ceremony. These creatures gain inspiration. A creature can benefit from this effect no more than once per year."
spell,Chain Lightning,"6th-level evocation Casting Time: 1 action Range: 150 feet Components: V, S, M (a bit of fur; a piece of amber, glass, or a crystal rod; and three silver pins) Duration: Instantaneous You fire a bolt of electricity that deals 10d8 lightning damage to the target. Electricity arcs to up to 3 additional creatures or objects you choose that are within 30 feet of the target. At Higher Levels. An extra arc leaps from the target to an additional creature or object for each slot level above 6th."
spell,Charm Monster,"4th-level enchantment Casting Time: 1 action Range: 60 feet Components: V, S Duration: 1 hour Saving Throw: Wisdom negates Until the spell ends, one creature is charmed by you and friendly towards you. You must have line of sight to the target and it has advantage on its saving throw to resist the spell if you or your companions are fighting it. The spell ends if you or your companions do anything harmful towards the target. The target knows it was charmed by you when the spell ends. At Higher Levels. For each slot level above 4th, you affect one additional target that is within 30 feet of other targets."
spell,Charm Person,"1st-level enchantment Casting Time: 1 action Range: 30 feet Components: V, S Duration: 1 hour Until the spell ends, one humanoid is charmed by you and friendly towards you. You must have line of sight to the target and it has advantage on its saving throw to resist the spell if you or your companions are fighting it. The spell ends if you or your companions do anything harmful towards the target. The target knows it was charmed by you when the spell ends."
spell,Chill Touch,"Necromancy cantrip Casting Time: 1 action Range: 120 feet Components: V, S Duration: 1 round You reach out with a spectral hand that carries the chill of death. Make a ranged spell attack. On a hit, the target takes 1d8 necrotic damage, and it cannot regain hit points until the start of your next turn. The hand remains visibly clutching onto the target for the duration. If the target you hit is undead, it makes attack rolls against you with disadvantage until the end of your next turn. The spell’s damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8)."
spell,Circle of Death,"6th-level necromancy Casting Time: 1 action Range: 150 feet Components: V, S, M (the powder of a crushed black pearl worth at least 500 gp) Duration: Instantaneous A sphere of negative energy sucks life from the area. Creatures in the area take 9d6 necrotic damage. *At Higher Levels.* The damage increases by 2d6 for each slot level above 6th."
spell,Clairvoyance,"3rd-level divination Casting Time: 10 minutes Range: 1 mile Components: V, S, M (a focus worth at least 100 gp, either a jeweled horn for hearing or a glass eye for seeing) Duration: Concentration, up to 10 minutes An invisible sensor is created within the spell’s range. The sensor cannot be moved, targeted, or attacked. Choose seeing or hearing when you cast the spell. You may use that sense through the sensor as if you were there. As an action, you may switch which sense you are using through the sensor. A creature able to see invisible things sees a 4-inch diameter glowing, ethereal orb."
spell,Clone,"8th-level necromancy Casting Time: 1 hour Range: Touch Components: V, S, M (a diamond worth at least 1,000 gp and at least 1 cubic inch of flesh of the creature that is to be cloned, which the spell consumes, and a vessel worth at least 2,000 gp that has a sealable lid and is large enough to hold a Medium creature, such as a huge urn, coffin, mud-filled cyst in the ground, or crystal container filled with salt water) Duration: Instantaneous This spell grows a duplicate of the target that remains inert indefinitely as long as its vessel is sealed. The clone grows inside the sealed vessel and matures over the course of 120 days. You can choose to have the clone be a younger version of the target. Once the clone has matured, when the target dies its soul is transferred to the clone so long as it is free and willing. The clone is identical to the target (except perhaps in age) and has the same personality, memories, and abilities, but it is without the target’s equipment. The target’s original body cannot be brought back to life by magic since its soul now resides within the cloned body."
spell,Cloudkill,"5th-level conjuration Casting Time: 1 action Range: 120 feet Components: V, S Duration: Concentration, up to 10 minutes You create an area of poisonous green fog, which can spread around corners but not change shape. The area is heavily obscured. A strong wind disperses the fog, ending the spell early. Until the spell ends, when a creature enters the area for the first time on a turn or starts its turn there, it takes 5d8 poison damage. At the start of each of your turns, the fog moves 10 feet horizontally away from you if possible, sinking to the lowest level if it moves over an opening. At Higher Levels. The damage increases by 1d8 for each slot level above 5th."
spell,Color Spray,"1st-level illusion Casting Time: 1 action Range: Self (15-foot cone) Components: V, S, M (a pinch of powder or sand that is colored red, yellow, and blue) Duration: 1 round A blast of dazzling multicolored light flashes from your hand to blind creatures in the area until the start of your next turn. Roll 6d10. The spell affects this many hit points worth of creatures. In ascending order of hit points starting with the target with the lowest hit points (ignoring unconscious and blinded creatures), targets within the area are blinded. When a target is blinded, subtract its hit points from the total before moving on to the next target. A target with more hit points than the remaining total is unaffected. At Higher Levels. Add an additional 2d10 hit points for each slot level above 1st."
spell,Command,"1st-level enchantment Casting Time: 1 action Range: 60 feet Components: V Duration: 1 round You only require line of sight to the target (not line of effect). On its next turn the target follows a one-word command of your choosing. The spell fails if the target is undead, if it does not understand your command, or if the command is immediately harmful to it. Below are example commands, but at the GM’s discretion you may give any one-word command. Approach | Come | Here:* The target uses its action to take the Dash action and move toward you by the shortest route, ending its turn if it reaches within 5 feet of you. Bow | Grovel | Kneel:* The target falls prone and ends its turn. Drop:* The target drops anything it is holding and ends its turn. Flee | Run:* The target uses its action to Dash and moves away from you as far as it can. Halt:* The target remains where it is and takes no actions. A flying creature that cannot hover moves the minimum distance needed to remain aloft. At Higher Levels. For each slot level above 1st, you affect one additional target that is within 30 feet of other targets."
spell,Commune,"5th-level divination (ritual) Casting Time: 1 minute Range: Self Components: V, S, M (incense and a vial of holy or unholy water) Duration: 1 minute You contact a personified source of divine power and ask up to 3 yes/no questions. You must complete your questions before the spell ends. You receive a correct answer for each question, unless the being does not know. When the being does not know, you receive “unclear” as an answer. The being does not try to deceive, and the GM may offer a short phrase as an answer if necessary. When you cast this spell again before finishing a long rest, the chance of getting a no answer increases. The GM makes the following roll in secret: second casting—25%, third casting—50%, fourth casting—75%, fifth casting—100%."
